,name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
21,1,0.009680267423391342,0.05964377894997597,0.0228890310972929,0.005931411869823933,0.03903662785887718,0.04850877448916435,0.12674164772033691,-0.039342932403087616,-0.06822043657302856,-0.21900278329849243,0.07158182561397552,-0.09485314786434174,-0.11755122244358063,0.06202227994799614,-0.0842556282877922,-0.05262765288352966,0.05062484368681908,-0.047217775136232376,-0.013391529209911823,-0.005078193731606007,-0.014157375320792198,-0.15027940273284912,0.060632381588220596,0.08181343972682953,0.03869570046663284,0.14517876505851746,0.13488146662712097,-0.033520136028528214,-0.07180705666542053,-0.09059587866067886,0.044319361448287964,0.15955111384391785,-0.05633579194545746,-0.008245343342423439,-0.07088448107242584,0.061419639736413956,0.1359257698059082,-0.1189529076218605,0.07322707772254944,0.1081114187836647,-0.01646457612514496,-0.004066224675625563,0.027025990188121796,-0.06976235657930374,0.008563709445297718,0.10156258195638657,0.046891942620277405,0.0031016694847494364,-0.08302342891693115,-0.030391523614525795,0.06349022686481476,-0.016848646104335785,0.17643475532531738,0.09537959098815918,-0.03403385728597641,0.25229066610336304,0.04078812152147293,-0.10457359999418259,0.10010696202516556,0.11090654134750366,-0.02276451885700226,0.05645209550857544,0.10554245114326477,0.04068833589553833,-0.032038744539022446,0.01184219028800726,0.15777386724948883,0.02354232408106327,0.04194735735654831,0.13077114522457123,0.03515719622373581,0.16681747138500214,-0.0048174490220844746,0.10665395855903625,-0.11240080744028091,0.052515286952257156,-0.024237560108304024,0.03584108129143715,-0.11282844096422195,-0.11565173417329788,-0.047494977712631226,0.05709555745124817,-0.0431695431470871,-0.03987351059913635,0.11553365737199783,0.036354582756757736,0.10760919004678726,-0.1815139353275299,0.10497089475393295,0.05586498975753784,-0.016791123896837234,-0.07580529153347015,-0.020415404811501503,-0.02904736064374447,-0.10216044634580612,0.1387069821357727,0.05092605948448181,-0.1208985447883606,0.05530482903122902,0.0631999522447586,-0.054866231977939606,-0.055467378348112106,0.16112039983272552,-0.10287689417600632,0.02389988675713539,-0.08801214396953583,-0.21070702373981476,0.16111117601394653,0.02308974601328373,-0.05678752064704895,-0.05929621681571007,0.02936687506735325,0.11749044060707092,-0.02978341653943062,-0.01023991871625185,0.12937378883361816,-0.07648599147796631,0.12467052787542343,-0.03612581640481949,-0.07391379028558731,0.030285807326436043,-0.09605255722999573,0.11823143064975739,0.008322891779243946,0.0065200794488191605,-0.007929797284305096,0.0539437010884285,-0.14574137330055237
22,1,0.012628314085304737,0.11331523209810257,-0.017897214740514755,0.032564979046583176,0.04603877291083336,0.053225960582494736,0.12846535444259644,-0.08878660947084427,-0.08814116567373276,-0.15478970110416412,0.026975978165864944,-0.11311753839254379,-0.10700492560863495,0.06496257334947586,-0.026471860706806183,-0.08475923538208008,0.04626598581671715,-0.10582869499921799,0.002964672865346074,-0.03658607229590416,-0.03682743012905121,-0.16636218130588531,0.07258664071559906,0.07896996289491653,0.053769003599882126,0.14773471653461456,0.1252065747976303,0.005022710654884577,-0.09041262418031693,-0.11936358362436295,0.05613166466355324,0.11361987143754959,-0.066375732421875,0.03714197129011154,-0.02771839313209057,0.055037908256053925,0.12358871847391129,-0.11415532231330872,0.14117038249969482,0.08134401589632034,-0.0009190943674184382,0.0020236168056726456,-0.029765717685222626,-0.059496939182281494,0.013375905342400074,0.11744856089353561,0.03183640167117119,0.030400848016142845,-0.04479280114173889,-0.050116874277591705,0.01860130950808525,0.05008687451481819,0.13317200541496277,0.07795283198356628,-0.02601703442633152,0.3167158365249634,0.05460027977824211,-0.1373693346977234,0.14719918370246887,0.09234199672937393,0.00040657524368725717,0.05250655859708786,0.08624689280986786,0.026131892576813698,-0.042652904987335205,0.0114053413271904,0.11120285838842392,-0.015245135873556137,0.046696797013282776,0.1017613410949707,0.016730939969420433,0.13739663362503052,0.03262719884514809,0.08896985650062561,-0.1260792762041092,0.07837898284196854,-0.03185537829995155,0.018837330862879753,-0.09892543405294418,-0.1325065791606903,-0.011682153679430485,0.06369421631097794,-0.02437495067715645,0.003979948814958334,0.14760391414165497,-0.021717451512813568,0.11544951796531677,-0.15577608346939087,0.08229375630617142,0.08927939832210541,-0.06056647747755051,-0.054159026592969894,-0.0038573306519538164,-0.007470658980309963,-0.0846872553229332,0.130406454205513,0.05837763100862503,-0.09722871333360672,0.03906123712658882,0.08556094765663147,-0.08019383996725082,-0.052888717502355576,0.09598654508590698,-0.07409799844026566,0.06075485423207283,-0.060060273855924606,-0.17709222435951233,0.19804595410823822,0.006411439273506403,-0.10633770376443863,-0.05686408653855324,0.03504692390561104,0.0745810866355896,-0.025067510083317757,0.005714246537536383,0.17435407638549805,-0.05619704723358154,0.12235905230045319,0.0032678423449397087,-0.03559263423085213,0.08333270251750946,-0.1091792955994606,0.09200166165828705,0.0327795185148716,0.0020644559990614653,-0.02534792572259903,0.0982201099395752,-0.15228904783725739
23,1,0.0011314064031466842,0.10002481937408447,0.006292224396020174,0.012875787913799286,0.0335090197622776,0.03695741668343544,0.07841551303863525,-0.06015302985906601,-0.06232006102800369,-0.1365356594324112,0.06575588881969452,-0.13510523736476898,-0.09698932617902756,0.06231066584587097,-0.06838168203830719,-0.10291831940412521,0.0637679249048233,-0.12885858118534088,0.024996530264616013,-0.07301847636699677,-0.033382415771484375,-0.1624535173177719,0.0737859383225441,0.0851733535528183,0.06896476447582245,0.1753143072128296,0.14618046581745148,0.024486226961016655,-0.05992976203560829,-0.1700478047132492,0.026239903643727303,0.11522360146045685,-0.048474185168743134,0.044782835990190506,-0.025769399479031563,0.09274954348802567,0.11878632754087448,-0.08909458667039871,0.1331448256969452,0.09288057684898376,-0.027143921703100204,0.00412755599245429,-0.003645122516900301,-0.050632841885089874,-0.0023202504962682724,0.12219458073377609,0.04918068274855614,0.027524437755346298,-0.00894404947757721,-0.07274224609136581,0.040576692670583725,0.07323045283555984,0.0903259813785553,0.08551517874002457,-0.04893587529659271,0.307241827249527,0.04758411645889282,-0.1396155208349228,0.14952664077281952,0.07982993125915527,-0.027291711419820786,0.016811858862638474,0.08647122979164124,-0.007905677892267704,-0.051792211830616,0.02822139859199524,0.07052113115787506,0.013964364305138588,0.05590686574578285,0.0835936889052391,-0.03572586178779602,0.0851069763302803,0.007921229116618633,0.03676744922995567,-0.10801316052675247,0.10004078596830368,-0.018480079248547554,0.009872304275631905,-0.11835023015737534,-0.1368781328201294,-0.00039532745722681284,0.059874385595321655,0.0031468754168599844,0.00939732976257801,0.10956621915102005,0.019095774739980698,0.10948987305164337,-0.10750440508127213,0.07739381492137909,0.12534402310848236,-0.049734681844711304,-0.06870873272418976,0.048471953719854355,-0.045648228377103806,-0.06170092523097992,0.14877983927726746,0.02191004902124405,-0.10762875527143478,0.04469740018248558,0.1079237088561058,-0.07342865318059921,-0.0554235614836216,0.13498063385486603,-0.06305022537708282,0.04182537645101547,-0.02131517045199871,-0.1920044720172882,0.2515653967857361,-0.007219572551548481,-0.13370777666568756,-0.008745294064283371,-0.024637090042233467,0.01653241366147995,0.0006688028224743903,0.054516296833753586,0.17236275970935822,-0.05903792753815651,0.09315486997365952,0.05539486184716225,-0.06409788876771927,0.04942994564771652,-0.1241508200764656,0.03579273447394371,0.058966509997844696,0.04169468581676483,-0.05226586014032364,0.12300342321395874,-0.10804256796836853
24,1,-0.008443311788141727,0.06790903210639954,-0.0004603290290106088,0.03215517848730087,0.03687041997909546,0.028821418061852455,0.11630933731794357,-0.052197929471731186,-0.05707579106092453,-0.16998408734798431,0.05525824800133705,-0.07982344925403595,-0.10872367769479752,0.08213941752910614,-0.061941683292388916,-0.11966274678707123,0.0641113892197609,-0.02999378927052021,-0.028464259579777718,-0.018836023285984993,-0.015247114934027195,-0.19778890907764435,0.029406772926449776,0.059956155717372894,0.01322920061647892,0.15498653054237366,0.06276175379753113,-0.026476603001356125,-0.05502372235059738,-0.13499301671981812,0.06856556981801987,0.11911928653717041,-0.09658326953649521,-0.006556173786520958,-0.021840324625372887,0.05053223296999931,0.13167409598827362,-0.13131754100322723,0.10244482010602951,0.05487148091197014,-0.02955380082130432,0.027404924854636192,0.07392726838588715,-0.06440084427595139,-0.018937179818749428,0.14760209619998932,0.07157428562641144,0.010932997800409794,-0.10680899769067764,-0.04909724369645119,0.0908869206905365,0.015301781706511974,0.1189207136631012,0.10329502075910568,-0.03465753421187401,0.25862544775009155,0.0015844384906813502,-0.14375039935112,0.1393687129020691,0.09781882166862488,0.003961377311497927,0.09263958781957626,0.09042400121688843,0.01640828140079975,-0.010066544637084007,0.08533161878585815,0.09830016642808914,0.029342273250222206,0.08433809131383896,0.1420777142047882,0.04944396764039993,0.12953998148441315,0.023979265242815018,0.04055019095540047,-0.10562201589345932,0.09581931680440903,0.009520572610199451,-0.020546449348330498,-0.10310563445091248,-0.12636122107505798,-0.02430071122944355,0.04889267310500145,-0.042664021253585815,-0.0237580556422472,0.07707802206277847,-0.008062923327088356,0.0952211543917656,-0.17634953558444977,0.11581496894359589,0.11006946861743927,-0.03751007467508316,-0.07155859470367432,-0.040971484035253525,-0.01827981323003769,-0.10866355150938034,0.16122907400131226,0.1211610957980156,-0.07274344563484192,0.05394594371318817,0.10135764628648758,-0.053204495459795,-0.05426677316427231,0.15039436519145966,-0.04832260683178902,0.0577814094722271,-0.04158012196421623,-0.17019444704055786,0.1671387255191803,0.012311641126871109,-0.059839215129613876,-0.005882310681045055,0.029604334384202957,0.07048064470291138,-0.06063954904675484,0.007800358347594738,0.12983642518520355,-0.11957816779613495,0.1533217877149582,0.007719208486378193,-0.11545566469430923,0.011130725033581257,-0.10026688128709793,0.09961123019456863,0.06258202344179153,-0.005218348931521177,-0.036053676158189774,0.07453403621912003,-0.14792530238628387
25,1,-0.015982044860720634,0.12995922565460205,-0.021362867206335068,0.03235676884651184,-0.0264823567122221,0.02063673734664917,0.07684970647096634,-0.08632101863622665,-0.10703719407320023,-0.15276499092578888,-0.01859770156443119,-0.09832815825939178,-0.09655708074569702,0.04825011268258095,0.03279398754239082,-0.06494271010160446,0.05089857801795006,-0.08437743782997131,0.027165060862898827,-0.058079514652490616,-0.06102832406759262,-0.14330139756202698,0.04931766539812088,0.0770564004778862,0.1044025644659996,0.15664511919021606,0.08766383677721024,0.06588126718997955,-0.10040199756622314,-0.1544944792985916,-0.00754579296335578,0.09925173968076706,-0.12177285552024841,0.0711420401930809,0.008238604292273521,0.023701932281255722,0.13508999347686768,-0.14510242640972137,0.1601838767528534,0.05190008878707886,-0.005717786960303783,0.03314992040395737,-0.06512398272752762,-0.04239479824900627,0.09652966260910034,0.1183689683675766,0.03903890773653984,0.06082777678966522,0.013696766458451748,-0.009579881094396114,-0.023878855630755424,0.09604436904191971,0.1040542870759964,0.07015585154294968,-0.00519439997151494,0.2809698283672333,0.09692477434873581,-0.1383344978094101,0.15673287212848663,0.10343052446842194,0.052711013704538345,0.04886149987578392,0.09445981681346893,0.01319867093116045,-0.06031452864408493,0.07631979137659073,0.11045518517494202,-0.03927348554134369,0.028223112225532532,0.05668371543288231,-0.017408443614840508,0.13566724956035614,0.04846006631851196,0.05253628268837929,-0.14129607379436493,0.03478294983506203,-0.07517976313829422,0.003085997886955738,-0.05661315098404884,-0.11149398237466812,-0.03645917773246765,0.03714488819241524,-0.047220293432474136,0.0425773449242115,0.1708340048789978,-0.07402584701776505,0.09234417229890823,-0.13480734825134277,0.06487451493740082,0.09796730428934097,-0.03996940329670906,-0.04274321720004082,-5.7896038924809545e-05,0.004174538888037205,-0.06749000400304794,0.10884933918714523,0.08676178008317947,-0.037233348935842514,-0.019928734749555588,0.0892818495631218,0.002167359460145235,-0.06795010715723038,0.06582485139369965,-0.042472027242183685,0.07126133888959885,-0.01719057932496071,-0.22348091006278992,0.20876936614513397,-0.05162394419312477,-0.0617210827767849,-0.05504080280661583,0.01319650374352932,0.11058978736400604,-0.03340068459510803,0.002617793856188655,0.14729824662208557,-0.06647533178329468,0.08378234505653381,0.030865462496876717,-0.012663335539400578,0.10063766688108444,-0.10071838647127151,0.05904115363955498,0.03540545329451561,0.0156524870544672,-0.06896461546421051,0.13669967651367188,-0.18000154197216034
26,1,0.023624321445822716,0.07721742987632751,0.034104134887456894,0.01821686141192913,0.02568797953426838,0.05154085159301758,0.05643337965011597,-0.0619182325899601,-0.07290074974298477,-0.1544252634048462,0.06202036142349243,-0.13399022817611694,-0.08544524013996124,0.08563888072967529,-0.08146810531616211,-0.09740208834409714,0.05842814967036247,-0.11627713590860367,0.01553591899573803,-0.09186594188213348,-0.00844457559287548,-0.16117523610591888,0.0448279045522213,0.07999500632286072,0.052442170679569244,0.12215766310691833,0.11396476626396179,0.05620959401130676,-0.05455445870757103,-0.16328783333301544,0.031515467911958694,0.16563983261585236,-0.018181271851062775,0.0185775738209486,-0.05823078006505966,0.051499392837285995,0.13430537283420563,-0.08076659590005875,0.12564389407634735,0.08178982883691788,-0.009856943972408772,-0.012772574089467525,0.0030876316595822573,-0.09334681928157806,-0.06184452027082443,0.16014115512371063,0.059739138931035995,0.006296865176409483,-0.000876758131198585,-0.09248778223991394,0.07651741802692413,0.06566973775625229,0.10661550611257553,0.05152237042784691,0.03359862044453621,0.32605281472206116,0.031078962609171867,-0.14740779995918274,0.14758087694644928,0.12655693292617798,-0.029286565259099007,0.0052324761636555195,0.1025618240237236,0.02521604672074318,-0.018422231078147888,0.03817998617887497,0.12655729055404663,0.025176329538226128,0.06501715630292892,0.12228735536336899,-0.011985606513917446,0.12435214966535568,-0.012130752205848694,0.09148219227790833,-0.13124366104602814,0.12674231827259064,-0.047773152589797974,0.0007422253838740289,-0.12671738862991333,-0.10194052755832672,0.011676894500851631,0.07049192488193512,0.04856901615858078,0.034598276019096375,0.09241772443056107,-0.003938330803066492,0.08001630753278732,-0.14971144497394562,0.05317237600684166,0.07881378382444382,-0.013189757242798805,-0.09222249686717987,0.024516411125659943,-0.025685405358672142,-0.04464536905288696,0.13350772857666016,0.02899988181889057,-0.05108374357223511,0.06517353653907776,0.07165795564651489,-0.10012578219175339,-0.11311065405607224,0.09053809195756912,-0.03545420989394188,0.008006823249161243,-0.03424696624279022,-0.20290975272655487,0.22738845646381378,-0.009633000008761883,-0.1017620638012886,-0.05174876004457474,-0.01705242693424225,0.012186871841549873,-0.01794964261353016,0.03630172088742256,0.1342412382364273,-0.020735887810587883,0.08221859484910965,0.0014352507423609495,-0.08041976392269135,0.05904830992221832,-0.11326789855957031,0.07290235161781311,0.05098097398877144,0.020679814741015434,-0.012971181422472,0.07543212920427322,-0.11920127272605896
27,1,0.021227223798632622,0.053238626569509506,0.016340913251042366,-0.028069373220205307,0.04217340797185898,0.07445282489061356,0.11909244954586029,-0.06098199635744095,-0.05982545018196106,-0.18837881088256836,0.017195643857121468,-0.0968201756477356,-0.0637318342924118,0.005744850262999535,0.0020511355251073837,-0.039782848209142685,0.019963253289461136,-0.036068275570869446,0.04489198699593544,-0.040116794407367706,0.03643578663468361,-0.1530773788690567,0.07557392120361328,0.11196201294660568,0.04272085055708885,0.14056989550590515,0.13882748782634735,-0.01100427657365799,-0.11434157192707062,-0.0946052148938179,-0.030417896807193756,0.19623646140098572,-0.09904424101114273,0.0627841204404831,-0.021961310878396034,0.045932624489068985,0.12873196601867676,-0.17952406406402588,0.09297420084476471,0.08366722613573074,0.05082721635699272,-0.017516857013106346,0.0026149931363761425,-0.06468631327152252,-0.007090321276336908,0.09908928722143173,0.06760141998529434,-0.024794084951281548,-0.06833898276090622,-0.041109342128038406,0.00958753377199173,-0.025660088285803795,0.1360825002193451,0.10115224868059158,-0.007587485481053591,0.23461996018886566,0.05938323587179184,-0.12601293623447418,0.09944619983434677,0.08961470425128937,-0.019614635035395622,0.016607247292995453,0.09485328942537308,0.03255076706409454,-0.03084230050444603,-0.027652697637677193,0.1835249811410904,-0.05211668834090233,0.026262186467647552,0.07334672659635544,0.040150806307792664,0.17521147429943085,0.052270177751779556,0.14075960218906403,-0.11127025634050369,0.024939721450209618,-0.04815986752510071,0.045161984860897064,-0.11184250563383102,-0.12052352726459503,-0.054872624576091766,0.042813073843717575,-0.058181434869766235,-0.04685572162270546,0.15107330679893494,-0.030571339651942253,0.13899637758731842,-0.1721699833869934,0.11316615343093872,0.09615343064069748,-0.03965315967798233,-0.047941435128450394,-0.0678701177239418,-0.02339491806924343,-0.07673373073339462,0.1415310949087143,0.044986791908741,-0.1230192482471466,0.02702212892472744,0.05798470228910446,-0.02875286154448986,-0.08804955333471298,0.108404740691185,-0.10845436900854111,0.044307999312877655,-0.07451305538415909,-0.20132552087306976,0.1543845236301422,0.05145211145281792,-0.06377962231636047,-0.06377937644720078,0.015080910176038742,0.11542607843875885,-0.03137419745326042,0.007912544533610344,0.10942970216274261,-0.033098526298999786,0.10166763514280319,0.0023357700556516647,-0.04639476537704468,0.030409516766667366,-0.1030716747045517,0.12900343537330627,0.041897282004356384,-0.005608536768704653,0.008716518059372902,0.08570802956819534,-0.16177912056446075
28,1,0.059091806411743164,0.07844758778810501,-0.041786763817071915,-0.001697839004918933,0.03471523895859718,0.03268499672412872,0.08181800693273544,-0.08735013008117676,-0.05466657131910324,-0.1913607120513916,0.05286487936973572,-0.06314030289649963,-0.05921681970357895,0.01150869857519865,0.0791851282119751,-0.10002210736274719,0.0715387761592865,-0.025720246136188507,0.01514497771859169,-0.03645231947302818,-0.018193453550338745,-0.1781790852546692,0.05701340734958649,0.11340062320232391,0.04380446672439575,0.13230326771736145,0.1264495998620987,-0.015597628429532051,-0.10927782952785492,-0.10223233699798584,0.002329312264919281,0.19807647168636322,-0.13427379727363586,0.07135568559169769,-0.024890707805752754,0.05606825277209282,0.08857309818267822,-0.15691415965557098,0.08086080104112625,0.14003673195838928,0.041581474244594574,0.014012481085956097,0.0380849614739418,-0.050558749586343765,0.02375318668782711,0.1402326226234436,0.11265245079994202,-0.023117583245038986,-0.018851367756724358,-0.055044230073690414,-0.010245606303215027,-0.015977049246430397,0.09568016231060028,0.08387034386396408,0.008679309859871864,0.23278526961803436,0.08668390661478043,-0.08814483880996704,0.12064339220523834,0.06285044550895691,0.03273974359035492,0.029196906834840775,0.08819080889225006,0.049097608774900436,0.02168184518814087,0.012617748230695724,0.16796505451202393,-0.05000695586204529,0.011140241287648678,0.0553913414478302,0.027860453352332115,0.1732720583677292,0.06831849366426468,0.13720586895942688,-0.1054549589753151,0.01564629375934601,-0.026548560708761215,-0.003676585154607892,-0.18715199828147888,-0.11665267497301102,-0.06921475380659103,0.051221128553152084,-0.06454944610595703,-0.001564951497130096,0.13851459324359894,-0.06255033612251282,0.08502599596977234,-0.18975889682769775,0.08684372156858444,0.059633590281009674,-0.03264009580016136,-0.058407463133335114,-0.04354751110076904,-0.036514416337013245,-0.06555091589689255,0.13362616300582886,0.06901555508375168,-0.04301019012928009,-0.012638428248465061,0.04196007177233696,-0.04594229906797409,-0.12616777420043945,0.10188362002372742,-0.07059390842914581,0.08185386657714844,-0.03581542894244194,-0.18510720133781433,0.19319668412208557,0.07239877432584763,-0.08372581005096436,-0.05403073877096176,0.03627531975507736,0.09361991286277771,-0.030341381207108498,0.01134579163044691,0.12631230056285858,-0.07528985291719437,0.08529417216777802,0.06214236095547676,-0.011031507514417171,0.019679702818393707,-0.08911088109016418,0.11673079431056976,-0.0019499083282426,-0.012088300660252571,-0.03250820189714432,0.05040956661105156,-0.1819290667772293
29,1,0.03925212100148201,0.06048326566815376,0.03601068630814552,-0.00896149966865778,0.030145788565278053,0.08202634751796722,0.11942942440509796,-0.06974857300519943,-0.028854520991444588,-0.21591736376285553,0.057568132877349854,-0.10653598606586456,-0.09576737880706787,0.006766487378627062,-0.06822682172060013,-0.05639868229627609,0.02014308050274849,-0.041669655591249466,-0.015261590480804443,-0.03982170671224594,0.05278550088405609,-0.11924312263727188,0.03400189056992531,0.11421295255422592,0.058683063834905624,0.10442246496677399,0.11504159867763519,-0.017388710752129555,-0.08606237173080444,-0.12340454757213593,0.0073793851770460606,0.19481578469276428,-0.07324766367673874,0.061345845460891724,-0.05265076458454132,0.05936833471059799,0.1182393953204155,-0.1650182455778122,0.03644991293549538,0.09726894646883011,0.05739699676632881,-0.01913946308195591,0.014314636588096619,-0.06425468623638153,-0.036788731813430786,0.09547574073076248,0.059901170432567596,0.014248752035200596,-0.0699780136346817,-0.06173870339989662,0.035585854202508926,-0.02399575524032116,0.13975133001804352,0.07209767401218414,0.026874283328652382,0.2961897850036621,0.05596664175391197,-0.1272788643836975,0.0949733555316925,0.07089387625455856,-0.037920985370874405,0.01640145294368267,0.09688505530357361,0.09050120413303375,0.0101486099883914,0.019155200570821762,0.17924296855926514,0.002477390458807349,0.00657696695998311,0.06929772347211838,0.044189002364873886,0.16527321934700012,0.03480766713619232,0.13899967074394226,-0.14010459184646606,0.02152104489505291,-0.05579843744635582,0.0484914667904377,-0.15865561366081238,-0.09340532124042511,-0.048949021846055984,0.03591156378388405,-0.034201811999082565,-0.010254359804093838,0.15200482308864594,-0.04053805023431778,0.10865717381238937,-0.1837436407804489,0.11399233341217041,0.05984105169773102,-0.016246074810624123,-0.07930566370487213,-0.0274623092263937,-0.016537686809897423,-0.05340636149048805,0.11878322064876556,0.058592289686203,-0.1165386438369751,0.0723782554268837,0.05274894833564758,-0.05356089770793915,-0.08830063045024872,0.08898018300533295,-0.07532885670661926,-0.003980530891567469,-0.06860964000225067,-0.19014769792556763,0.1422874927520752,0.04713486135005951,-0.085735984146595,-0.06408002972602844,0.01967296190559864,0.151159405708313,-0.012591630220413208,0.0023680198937654495,0.12987248599529266,-0.011583715677261353,0.1113176941871643,-0.014583142474293709,-0.04086492210626602,0.03572418913245201,-0.08371283859014511,0.147819384932518,0.0077990279532969,-0.009761787950992584,0.03503841534256935,0.06656929850578308,-0.14106830954551697
30,2,0.017212647944688797,0.07312031090259552,0.03257691487669945,-0.03891795128583908,0.030033595860004425,0.06767500191926956,0.10443694144487381,-0.05048709362745285,0.003955714404582977,-0.24170424044132233,0.0838000699877739,-0.03611264377832413,-0.10428014397621155,0.008316426537930965,-0.06298499554395676,-0.07741740345954895,0.02655121125280857,0.012340286746621132,0.006477393675595522,-0.0023388457484543324,0.048995811492204666,-0.1670951247215271,0.05765150114893913,0.07188965380191803,0.02667207270860672,0.06366924196481705,0.134393572807312,-0.04163205623626709,-0.09489233046770096,-0.10542334616184235,-0.012061849236488342,0.2027142196893692,-0.07512786239385605,0.040289659053087234,-0.07732105255126953,0.01867399737238884,0.1709858626127243,-0.1663399636745453,0.024022657424211502,0.06982451677322388,0.0204450823366642,-0.043871790170669556,0.016152720898389816,-0.043129704892635345,-0.04933016747236252,0.07776135206222534,0.07335595786571503,-0.06878736615180969,-0.06576813012361526,-0.03905446082353592,0.04852354899048805,-0.08159931004047394,0.147820845246315,0.10288732498884201,-0.0004959783982485533,0.22992737591266632,-0.004143210593611002,-0.08945488929748535,0.05972248688340187,0.08229577541351318,-0.03192875161767006,0.05575898662209511,0.09228712320327759,0.027663234621286392,0.006760379299521446,0.03707781806588173,0.16464842855930328,0.013141229748725891,0.0336671844124794,0.07747553288936615,0.040984414517879486,0.1573590487241745,0.020842982456088066,0.14504669606685638,-0.1250196248292923,0.03715825080871582,-0.019026856869459152,0.012855276465415955,-0.12000950425863266,-0.11929305642843246,-0.050368793308734894,0.051717400550842285,-0.032151516526937485,-0.03483375161886215,0.10674906522035599,0.016744740307331085,0.1284487545490265,-0.1856464296579361,0.11283019930124283,0.08185170590877533,-0.03932803496718407,-0.10944686830043793,-0.07826802134513855,-0.0698038786649704,-0.0975283682346344,0.14326147735118866,0.039309337735176086,-0.13975872099399567,0.09270510077476501,0.06285442411899567,-0.08226746320724487,-0.04465721920132637,0.15262258052825928,-0.09794718772172928,0.02323014661669731,-0.06492124497890472,-0.17467764019966125,0.14207234978675842,0.05339479073882103,-0.077706478536129,-0.05272674560546875,0.003010350512340665,0.10666493326425552,-0.06423763185739517,-0.016445210203528404,0.14308582246303558,-0.06084855645895004,0.12993328273296356,-0.015727397054433823,-0.0603974349796772,-0.028071725741028786,-0.08193981647491455,0.15377368032932281,0.0474003441631794,-0.011713678948581219,0.04278554022312164,0.03212568163871765,-0.12270980328321457
31,2,0.017801998183131218,0.1019226610660553,0.013364391401410103,0.021299714222550392,0.03742732107639313,0.07583901286125183,0.10357949882745743,-0.061479028314352036,-0.07093138247728348,-0.11093492060899734,0.08440839499235153,-0.1791377067565918,-0.10747208446264267,0.05627300217747688,-0.07172556966543198,-0.06606385111808777,0.08001202344894409,-0.16752596199512482,-0.027805866673588753,-0.045893166214227676,-0.0030121561139822006,-0.16204866766929626,0.08622825145721436,0.06359025090932846,0.09417438507080078,0.16853941977024078,0.141689270734787,0.061498649418354034,-0.04400574043393135,-0.16155694425106049,0.017500530928373337,0.13234485685825348,-0.06315115094184875,0.04206681251525879,-0.02342385984957218,0.06802237778902054,0.11264840513467789,-0.08637675642967224,0.14393891394138336,0.09275928139686584,-0.04070957377552986,-0.0358252227306366,-0.013306031934916973,-0.05241192877292633,-0.02387506701052189,0.10573927313089371,0.04046599939465523,0.03894545137882233,0.008603780530393124,-0.09931899607181549,0.07266723364591599,0.10010943561792374,0.081850565969944,0.08389972150325775,-0.028530027717351913,0.28487730026245117,0.016148285940289497,-0.12525247037410736,0.14024150371551514,0.11262981593608856,-0.04486994445323944,0.0013575931079685688,0.10524176806211472,0.00914601981639862,-0.035212304443120956,0.01819821074604988,0.06624359637498856,0.026928221806883812,0.0941624715924263,0.07151429355144501,-0.052864059805870056,0.07492820173501968,0.01885034888982773,0.047607969492673874,-0.11650204658508301,0.13921353220939636,-0.012415578588843346,0.0139728132635355,-0.08118122071027756,-0.10974401980638504,0.00660562701523304,0.0856543481349945,0.027228442952036858,0.01632724516093731,0.07700798660516739,0.0016838060691952705,0.09303710609674454,-0.1712380200624466,0.07033514976501465,0.10919596254825592,-0.024882342666387558,-0.07616707682609558,0.0418894924223423,-0.041619762778282166,-0.05491481348872185,0.1710275560617447,0.00782142672687769,-0.10623329877853394,0.021434016525745392,0.09909761697053909,-0.07922987639904022,-0.06289557367563248,0.06486602872610092,-0.01820225454866886,-0.0068762581795454025,-0.025444259867072105,-0.18235768377780914,0.19542783498764038,-0.01011332031339407,-0.1199648380279541,-0.03677504509687424,-0.0036208510864526033,0.060969557613134384,-0.042076170444488525,0.08427047729492188,0.15865753591060638,-0.059875696897506714,0.08958176523447037,0.031031310558319092,-0.07295185327529907,0.09117156267166138,-0.12833136320114136,0.059084512293338776,0.060228314250707626,0.0001665994932409376,-0.019074831157922745,0.14748504757881165,-0.10718704015016556
